Checkpoint,Final_Rank,Traces_to_Rank_0
trans_long-1,128,N/A
trans_long-2,57,N/A
trans_long-3,98,N/A
trans_long-4,119,N/A
trans_long-5,119,N/A
trans_long-6,142,N/A
trans_long-7,157,N/A
trans_long-8,172,N/A
trans_long-9,174,N/A
trans_long-10,166,N/A
trans_long-11,152,N/A
trans_long-12,165,N/A
trans_long-13,125,N/A
trans_long-14,121,N/A
trans_long-15,120,N/A
trans_long-16,116,N/A
trans_long-17,114,N/A
trans_long-18,111,N/A
trans_long-19,110,N/A
trans_long-20,109,N/A
trans_long-21,108,N/A
